stat_id,player_id,player_name,age,gender,country,game_id,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,result
0ba5f274-ba3a-11ef-9d4e-00155d326b4e,9914bd96-ba39-11ef-9d4e-00155d326b4e,"Harper Jackson",51,Male,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,15,7,7,493,612,draw
0ba7c0f7-ba3a-11ef-9d4e-00155d326b4e,9914bd96-ba39-11ef-9d4e-00155d326b4e,"Harper Jackson",51,Male,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,87,46,41,2531,3134,win
0bab8195-ba3a-11ef-9d4e-00155d326b4e,99158dd0-ba39-11ef-9d4e-00155d326b4e,"Emma Taylor",33,Non-Binary,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",29,18,11,839,1118,win
0bac0d6c-ba3a-11ef-9d4e-00155d326b4e,99158dd0-ba39-11ef-9d4e-00155d326b4e,"Emma Taylor",33,Non-Binary,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",38,14,22,1076,1448,loss
0bacfc6d-ba3a-11ef-9d4e-00155d326b4e,99158dd0-ba39-11ef-9d4e-00155d326b4e,"Emma Taylor",33,Non-Binary,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",15,8,6,412,391,win
0badfb86-ba3a-11ef-9d4e-00155d326b4e,99158dd0-ba39-11ef-9d4e-00155d326b4e,"Emma Taylor",33,Non-Binary,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,51,17,28,1373,1826,loss
0bb0c6c0-ba3a-11ef-9d4e-00155d326b4e,99158dd0-ba39-11ef-9d4e-00155d326b4e,"Emma Taylor",33,Non-Binary,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,101,56,45,3047,3417,win
0bb2c4b6-ba3a-11ef-9d4e-00155d326b4e,9916581e-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",26,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",31,16,15,1037,1056,win
0bb40427-ba3a-11ef-9d4e-00155d326b4e,9916581e-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",26,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,14,17,1001,1280,loss
0bb4c30f-ba3a-11ef-9d4e-00155d326b4e,9916581e-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",26,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",24,12,11,706,899,win
0bb51b71-ba3a-11ef-9d4e-00155d326b4e,9916581e-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",26,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,15,6,7,498,522,loss
0bb9beac-ba3a-11ef-9d4e-00155d326b4e,9916581e-ba39-11ef-9d4e-00155d326b4e,"Mia Jackson",26,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,137,72,65,4179,4632,win
0bba9e85-ba3a-11ef-9d4e-00155d326b4e,991739d4-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",51,Female,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",33,25,8,1000,1076,win
0bbb07ee-ba3a-11ef-9d4e-00155d326b4e,991739d4-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",51,Female,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",14,7,6,371,472,win
0bbc2219-ba3a-11ef-9d4e-00155d326b4e,991739d4-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",51,Female,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,5,3,350,312,win
0bbd0477-ba3a-11ef-9d4e-00155d326b4e,991739d4-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",51,Female,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,63,25,28,1825,2367,loss
0bbfeace-ba3a-11ef-9d4e-00155d326b4e,991739d4-ba39-11ef-9d4e-00155d326b4e,"Emily Gonzales",51,Female,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,141,68,73,4181,4858,loss
0bc283d8-ba3a-11ef-9d4e-00155d326b4e,99180a98-ba39-11ef-9d4e-00155d326b4e,"Ava Miller",44,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",37,20,17,1092,1341,win
0bc29590-ba3a-11ef-9d4e-00155d326b4e,99180a98-ba39-11ef-9d4e-00155d326b4e,"Ava Miller",44,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",14,2,8,334,500,loss
0bc36acd-ba3a-11ef-9d4e-00155d326b4e,99180a98-ba39-11ef-9d4e-00155d326b4e,"Ava Miller",44,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,6,3,272,361,win
0bc45429-ba3a-11ef-9d4e-00155d326b4e,99180a98-ba39-11ef-9d4e-00155d326b4e,"Ava Miller",44,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,45,21,20,1318,1526,win
0bc8a200-ba3a-11ef-9d4e-00155d326b4e,99180a98-ba39-11ef-9d4e-00155d326b4e,"Ava Miller",44,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,86,47,39,2483,3213,win
0bca0b0f-ba3a-11ef-9d4e-00155d326b4e,9918ee21-ba39-11ef-9d4e-00155d326b4e,"Joseph Jones",22,Male,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",31,14,17,973,1148,loss
0bca3bbc-ba3a-11ef-9d4e-00155d326b4e,9918ee21-ba39-11ef-9d4e-00155d326b4e,"Joseph Jones",22,Male,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,16,19,1105,1388,loss
0bcb98ea-ba3a-11ef-9d4e-00155d326b4e,9918ee21-ba39-11ef-9d4e-00155d326b4e,"Joseph Jones",22,Male,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",39,14,17,1099,1272,loss
0bcc2015-ba3a-11ef-9d4e-00155d326b4e,9918ee21-ba39-11ef-9d4e-00155d326b4e,"Joseph Jones",22,Male,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,28,16,9,871,947,win
0bcd8802-ba3a-11ef-9d4e-00155d326b4e,9918ee21-ba39-11ef-9d4e-00155d326b4e,"Joseph Jones",22,Male,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,168,82,86,4847,5939,loss
0bd13eb1-ba3a-11ef-9d4e-00155d326b4e,9919c08c-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",54,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",26,9,17,904,792,loss
0bd290d0-ba3a-11ef-9d4e-00155d326b4e,9919c08c-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",54,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,16,19,1054,1169,loss
0bd2f9e0-ba3a-11ef-9d4e-00155d326b4e,9919c08c-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",54,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",10,5,5,240,386,draw
0bd45314-ba3a-11ef-9d4e-00155d326b4e,9919c08c-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",54,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,56,25,26,1570,2059,loss
0bd4e2e3-ba3a-11ef-9d4e-00155d326b4e,9919c08c-ba39-11ef-9d4e-00155d326b4e,"Abigail Brown",54,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,200,107,93,5661,6976,win
0bd93397-ba3a-11ef-9d4e-00155d326b4e,991a9901-ba39-11ef-9d4e-00155d326b4e,"Evelyn Garcia",45,Non-Binary,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",6,2,4,156,227,loss
0bd9866c-ba3a-11ef-9d4e-00155d326b4e,991a9901-ba39-11ef-9d4e-00155d326b4e,"Evelyn Garcia",45,Non-Binary,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,15,20,1079,1363,loss
0bdaf079-ba3a-11ef-9d4e-00155d326b4e,991a9901-ba39-11ef-9d4e-00155d326b4e,"Evelyn Garcia",45,Non-Binary,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",42,18,19,1248,1389,loss
0bdbd175-ba3a-11ef-9d4e-00155d326b4e,991a9901-ba39-11ef-9d4e-00155d326b4e,"Evelyn Garcia",45,Non-Binary,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,39,13,18,1124,1541,loss
0bdecdf3-ba3a-11ef-9d4e-00155d326b4e,991a9901-ba39-11ef-9d4e-00155d326b4e,"Evelyn Garcia",45,Non-Binary,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,225,109,116,6692,7971,loss
0be0b175-ba3a-11ef-9d4e-00155d326b4e,991b6b82-ba39-11ef-9d4e-00155d326b4e,"Mia Thomas",36,Non-Binary,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,5,5,260,286,draw
0be21383-ba3a-11ef-9d4e-00155d326b4e,991b6b82-ba39-11ef-9d4e-00155d326b4e,"Mia Thomas",36,Non-Binary,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",8,4,2,255,249,win
0be2aa54-ba3a-11ef-9d4e-00155d326b4e,991b6b82-ba39-11ef-9d4e-00155d326b4e,"Mia Thomas",36,Non-Binary,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",25,13,12,749,832,win
0be30882-ba3a-11ef-9d4e-00155d326b4e,991b6b82-ba39-11ef-9d4e-00155d326b4e,"Mia Thomas",36,Non-Binary,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,50,24,19,1575,1742,win
0be6a0a4-ba3a-11ef-9d4e-00155d326b4e,991b6b82-ba39-11ef-9d4e-00155d326b4e,"Mia Thomas",36,Non-Binary,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,74,43,31,2161,2451,win
0be8d263-ba3a-11ef-9d4e-00155d326b4e,991c4b84-ba39-11ef-9d4e-00155d326b4e,"Ava Anderson",45,Female,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",33,18,15,1017,1040,win
0be991fa-ba3a-11ef-9d4e-00155d326b4e,991c4b84-ba39-11ef-9d4e-00155d326b4e,"Ava Anderson",45,Female,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",35,18,13,1074,1161,win
0be9d7a4-ba3a-11ef-9d4e-00155d326b4e,991c4b84-ba39-11ef-9d4e-00155d326b4e,"Ava Anderson",45,Female,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",13,6,5,369,471,win
0beab924-ba3a-11ef-9d4e-00155d326b4e,991c4b84-ba39-11ef-9d4e-00155d326b4e,"Ava Anderson",45,Female,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,69,22,38,1945,2270,loss
0becb16d-ba3a-11ef-9d4e-00155d326b4e,991c4b84-ba39-11ef-9d4e-00155d326b4e,"Ava Anderson",45,Female,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,206,104,102,5836,7145,win
0bf00c08-ba3a-11ef-9d4e-00155d326b4e,991d2c8e-ba39-11ef-9d4e-00155d326b4e,"Daniel Martinez",20,Non-Binary,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,3,4,163,254,loss
0bf0f7fe-ba3a-11ef-9d4e-00155d326b4e,991d2c8e-ba39-11ef-9d4e-00155d326b4e,"Daniel Martinez",20,Non-Binary,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",11,5,6,236,350,loss
0bf1c1bf-ba3a-11ef-9d4e-00155d326b4e,991d2c8e-ba39-11ef-9d4e-00155d326b4e,"Daniel Martinez",20,Non-Binary,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",42,19,19,1150,1522,draw
0bf2a616-ba3a-11ef-9d4e-00155d326b4e,991d2c8e-ba39-11ef-9d4e-00155d326b4e,"Daniel Martinez",20,Non-Binary,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,59,27,24,1771,1935,win
0bf4ef94-ba3a-11ef-9d4e-00155d326b4e,991d2c8e-ba39-11ef-9d4e-00155d326b4e,"Daniel Martinez",20,Non-Binary,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,188,94,94,5635,6437,draw
0bf7d07b-ba3a-11ef-9d4e-00155d326b4e,991e0fc1-ba39-11ef-9d4e-00155d326b4e,"Isabella Brown",49,Female,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",44,22,22,1335,1431,draw
0bf8fe8b-ba3a-11ef-9d4e-00155d326b4e,991e0fc1-ba39-11ef-9d4e-00155d326b4e,"Isabella Brown",49,Female,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",34,13,15,1041,1265,loss
0bf95fb3-ba3a-11ef-9d4e-00155d326b4e,991e0fc1-ba39-11ef-9d4e-00155d326b4e,"Isabella Brown",49,Female,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",10,5,3,345,387,win
0bfabf37-ba3a-11ef-9d4e-00155d326b4e,991e0fc1-ba39-11ef-9d4e-00155d326b4e,"Isabella Brown",49,Female,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,73,27,34,2160,2518,loss
0bfb2732-ba3a-11ef-9d4e-00155d326b4e,991e0fc1-ba39-11ef-9d4e-00155d326b4e,"Isabella Brown",49,Female,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,67,36,31,1944,2174,win
0bff91ca-ba3a-11ef-9d4e-00155d326b4e,991f42fe-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",40,Male,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,11,10,644,699,win
0c003029-ba3a-11ef-9d4e-00155d326b4e,991f42fe-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",40,Male,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",35,16,15,1112,1280,win
0c011d8d-ba3a-11ef-9d4e-00155d326b4e,991f42fe-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",40,Male,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",38,12,22,1253,1247,loss
0c023b4c-ba3a-11ef-9d4e-00155d326b4e,991f42fe-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",40,Male,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,21,8,11,529,805,loss
0c072429-ba3a-11ef-9d4e-00155d326b4e,991f42fe-ba39-11ef-9d4e-00155d326b4e,"Abigail Miller",40,Male,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,79,43,36,2407,2762,win
0c07aa97-ba3a-11ef-9d4e-00155d326b4e,99201502-ba39-11ef-9d4e-00155d326b4e,"Daniel Brown",44,Male,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,4,4,168,301,draw
0c0856b1-ba3a-11ef-9d4e-00155d326b4e,99201502-ba39-11ef-9d4e-00155d326b4e,"Daniel Brown",44,Male,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",43,24,17,1202,1506,win
0c09bc2a-ba3a-11ef-9d4e-00155d326b4e,99201502-ba39-11ef-9d4e-00155d326b4e,"Daniel Brown",44,Male,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",42,14,26,1407,1581,loss
0c0a8689-ba3a-11ef-9d4e-00155d326b4e,99201502-ba39-11ef-9d4e-00155d326b4e,"Daniel Brown",44,Male,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,46,20,22,1293,1513,loss
0c0ca17a-ba3a-11ef-9d4e-00155d326b4e,99201502-ba39-11ef-9d4e-00155d326b4e,"Daniel Brown",44,Male,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,134,66,68,3654,4464,loss
0c0ff1d7-ba3a-11ef-9d4e-00155d326b4e,9920e73f-ba39-11ef-9d4e-00155d326b4e,"Emma Jackson",53,Female,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,11,10,627,726,win
0c10244f-ba3a-11ef-9d4e-00155d326b4e,9920e73f-ba39-11ef-9d4e-00155d326b4e,"Emma Jackson",53,Female,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",10,1,6,312,393,loss
0c114fcd-ba3a-11ef-9d4e-00155d326b4e,9920e73f-ba39-11ef-9d4e-00155d326b4e,"Emma Jackson",53,Female,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",46,21,19,1401,1651,win
0c124957-ba3a-11ef-9d4e-00155d326b4e,9920e73f-ba39-11ef-9d4e-00155d326b4e,"Emma Jackson",53,Female,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,62,28,26,1975,2246,win
0c14b024-ba3a-11ef-9d4e-00155d326b4e,9920e73f-ba39-11ef-9d4e-00155d326b4e,"Emma Jackson",53,Female,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,207,109,98,6003,7405,win
0c1781b5-ba3a-11ef-9d4e-00155d326b4e,9921c30a-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martin",45,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",4,2,2,138,111,draw
0c17fdfd-ba3a-11ef-9d4e-00155d326b4e,9921c30a-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martin",45,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",10,3,6,217,369,loss
0c18e5e6-ba3a-11ef-9d4e-00155d326b4e,9921c30a-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martin",45,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",48,24,21,1483,1542,win
0c19a5f6-ba3a-11ef-9d4e-00155d326b4e,9921c30a-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martin",45,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,50,22,25,1362,1681,loss
0c1c3e6c-ba3a-11ef-9d4e-00155d326b4e,9921c30a-ba39-11ef-9d4e-00155d326b4e,"Charlotte Martin",45,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,131,62,69,3889,4490,loss
0c1f3dcb-ba3a-11ef-9d4e-00155d326b4e,9922964f-ba39-11ef-9d4e-00155d326b4e,"Isabella Garcia",31,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",13,4,9,454,498,loss
0c202887-ba3a-11ef-9d4e-00155d326b4e,9922964f-ba39-11ef-9d4e-00155d326b4e,"Isabella Garcia",31,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",30,9,19,890,1148,loss
0c2105d4-ba3a-11ef-9d4e-00155d326b4e,9922964f-ba39-11ef-9d4e-00155d326b4e,"Isabella Garcia",31,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",18,9,8,454,679,win
0c21cd77-ba3a-11ef-9d4e-00155d326b4e,9922964f-ba39-11ef-9d4e-00155d326b4e,"Isabella Garcia",31,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,16,6,6,463,537,draw
0c25388b-ba3a-11ef-9d4e-00155d326b4e,9922964f-ba39-11ef-9d4e-00155d326b4e,"Isabella Garcia",31,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,145,71,74,4244,4904,loss
0c26c96b-ba3a-11ef-9d4e-00155d326b4e,99235c8c-ba39-11ef-9d4e-00155d326b4e,"David Moore",37,Female,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",22,7,15,632,704,loss
0c27c4ee-ba3a-11ef-9d4e-00155d326b4e,99235c8c-ba39-11ef-9d4e-00155d326b4e,"David Moore",37,Female,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",27,13,13,825,1122,draw
0c2853b2-ba3a-11ef-9d4e-00155d326b4e,99235c8c-ba39-11ef-9d4e-00155d326b4e,"David Moore",37,Female,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",17,7,9,471,569,loss
0c294bde-ba3a-11ef-9d4e-00155d326b4e,99235c8c-ba39-11ef-9d4e-00155d326b4e,"David Moore",37,Female,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,41,18,18,1166,1445,draw
0c2bd803-ba3a-11ef-9d4e-00155d326b4e,99235c8c-ba39-11ef-9d4e-00155d326b4e,"David Moore",37,Female,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,121,62,59,3470,4099,win
0c2e4500-ba3a-11ef-9d4e-00155d326b4e,99243b91-ba39-11ef-9d4e-00155d326b4e,"Charlotte Thomas",36,Male,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,7,3,290,428,win
0c2f6361-ba3a-11ef-9d4e-00155d326b4e,99243b91-ba39-11ef-9d4e-00155d326b4e,"Charlotte Thomas",36,Male,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",26,12,13,785,797,loss
0c302b92-ba3a-11ef-9d4e-00155d326b4e,99243b91-ba39-11ef-9d4e-00155d326b4e,"Charlotte Thomas",36,Male,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",30,15,12,974,982,win
0c30c962-ba3a-11ef-9d4e-00155d326b4e,99243b91-ba39-11ef-9d4e-00155d326b4e,"Charlotte Thomas",36,Male,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,43,24,14,1236,1464,win
0c32b646-ba3a-11ef-9d4e-00155d326b4e,99243b91-ba39-11ef-9d4e-00155d326b4e,"Charlotte Thomas",36,Male,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,152,86,66,4315,5348,win
0c35e68c-ba3a-11ef-9d4e-00155d326b4e,9925231e-ba39-11ef-9d4e-00155d326b4e,"Mia Anderson",32,Male,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",17,10,7,454,589,win
0c373a15-ba3a-11ef-9d4e-00155d326b4e,9925231e-ba39-11ef-9d4e-00155d326b4e,"Mia Anderson",32,Male,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",29,7,14,802,1057,loss
0c376ddf-ba3a-11ef-9d4e-00155d326b4e,9925231e-ba39-11ef-9d4e-00155d326b4e,"Mia Anderson",32,Male,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,7,2,317,411,win
0c389c9c-ba3a-11ef-9d4e-00155d326b4e,9925231e-ba39-11ef-9d4e-00155d326b4e,"Mia Anderson",32,Male,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,55,25,23,1754,1958,win
0c3cd994-ba3a-11ef-9d4e-00155d326b4e,9925231e-ba39-11ef-9d4e-00155d326b4e,"Mia Anderson",32,Male,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,141,69,72,4055,4757,loss
0c3d9ac3-ba3a-11ef-9d4e-00155d326b4e,9925ea49-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",51,Non-Binary,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,10,11,591,704,loss
0c3e9174-ba3a-11ef-9d4e-00155d326b4e,9925ea49-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",51,Non-Binary,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",19,6,12,605,623,loss
0c3f675a-ba3a-11ef-9d4e-00155d326b4e,9925ea49-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",51,Non-Binary,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,6,3,313,360,win
0c401fd7-ba3a-11ef-9d4e-00155d326b4e,9925ea49-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",51,Non-Binary,Germany,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,23,11,10,685,807,win
0c4269b5-ba3a-11ef-9d4e-00155d326b4e,9925ea49-ba39-11ef-9d4e-00155d326b4e,"Daniel Jones",51,Non-Binary,Germany,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,97,46,51,2942,3485,loss
0c45b82c-ba3a-11ef-9d4e-00155d326b4e,9926c488-ba39-11ef-9d4e-00155d326b4e,"Anthony Anderson",26,Non-Binary,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",9,5,4,242,363,win
0c45e4bf-ba3a-11ef-9d4e-00155d326b4e,9926c488-ba39-11ef-9d4e-00155d326b4e,"Anthony Anderson",26,Non-Binary,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",22,11,9,703,942,win
0c46b78e-ba3a-11ef-9d4e-00155d326b4e,9926c488-ba39-11ef-9d4e-00155d326b4e,"Anthony Anderson",26,Non-Binary,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",31,9,18,914,1014,loss
0c4808e7-ba3a-11ef-9d4e-00155d326b4e,9926c488-ba39-11ef-9d4e-00155d326b4e,"Anthony Anderson",26,Non-Binary,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,47,19,19,1357,1508,draw
0c4924d4-ba3a-11ef-9d4e-00155d326b4e,9926c488-ba39-11ef-9d4e-00155d326b4e,"Anthony Anderson",26,Non-Binary,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,201,100,101,5969,6973,loss
0c4cf14e-ba3a-11ef-9d4e-00155d326b4e,99278b14-ba39-11ef-9d4e-00155d326b4e,"Robert Lopez",33,Male,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",21,9,12,735,790,loss
0c4e3668-ba3a-11ef-9d4e-00155d326b4e,99278b14-ba39-11ef-9d4e-00155d326b4e,"Robert Lopez",33,Male,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",27,14,11,825,1023,win
0c4ebfcd-ba3a-11ef-9d4e-00155d326b4e,99278b14-ba39-11ef-9d4e-00155d326b4e,"Robert Lopez",33,Male,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,6,4,391,354,win
0c4f3ae8-ba3a-11ef-9d4e-00155d326b4e,99278b14-ba39-11ef-9d4e-00155d326b4e,"Robert Lopez",33,Male,UK,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,64,31,29,1868,2404,win
0c543380-ba3a-11ef-9d4e-00155d326b4e,99278b14-ba39-11ef-9d4e-00155d326b4e,"Robert Lopez",33,Male,UK,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,202,108,94,5829,6867,win
0c54825a-ba3a-11ef-9d4e-00155d326b4e,99286bb1-ba39-11ef-9d4e-00155d326b4e,"Sophia Taylor",54,Male,UK,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",24,13,11,687,809,win
0c554e84-ba3a-11ef-9d4e-00155d326b4e,99286bb1-ba39-11ef-9d4e-00155d326b4e,"Sophia Taylor",54,Male,UK,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",14,5,5,357,455,draw
0c561fd5-ba3a-11ef-9d4e-00155d326b4e,99286bb1-ba39-11ef-9d4e-00155d326b4e,"Sophia Taylor",54,Male,UK,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",24,12,11,685,1018,win
